pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
43fc793d-17b4-4f91-ac09-616969727d15,f7580411-7eb2-f389-94e0-fdf9a2e0c208,,1,,,,,,2,,,7c2659c2-e4ac-c2c2-f55b-3e1eaf3dc7bb,0,0,0,0
df68a408-dddf-45f5-a4aa-add8a9ace49c,a0a5606f-5df1-93d7-580e-2cfab2a15d00,,1,,,,,,2,,,2d33d413-fc22-87b8-b8cc-f66d7ab10397,0,0,0,0
911b5658-431a-446e-8255-f0da1345a918,62d6864b-93cd-57c7-95b5-611ac63a6808,,1,,,,,,2,,,14264559-5c23-c6d0-0a95-e4cd6debd149,0,0,0,0
93bea4dd-19bc-483c-b39a-13d357bdbd51,bf4e542d-3cf4-de2f-4e6f-1f7a2585ec4e,,1,,,,,,2,,,106a56cc-2fe7-2068-92bf-c42b1d2ced36,0,0,0,0
94a32b8b-d6bc-4160-a27b-4c43437e6ea3,a8524d03-9a8f-dc83-3f25-be50102cc76e,,1,,,,,,2,,,11b767d9-d14e-e858-97f9-cdbf9beeee93,0,0,0,0
249b5bd3-36d3-4d72-97d3-a86a889ed077,a241f1aa-f319-efdf-9b1d-d08659b73df8,,1,,,,,,2,,,1a8537ab-8597-82ce-d735-38d6b952c633,0,0,0,0
11f787a4-a7f0-406b-8d74-16f23ace99bf,e37eeb68-7410-54ef-9414-a838f84c9b32,,1,,,,,,2,,,3bee84c6-b594-6fa3-c555-3a657366feb4,0,0,0,0
26fe575a-0e0d-4fbd-91f0-39b2052c9e51,e37eeb68-7410-54ef-9414-a838f84c9b32,,2,,,,,,2,,,78c51ab1-9a1b-d1f1-c397-f429c4cc54ae,0,0,0,0
115e4667-2167-4414-9632-ce30f68fc99f,a66655ce-0942-537a-48db-4edc0cb7bdac,,1,,,,,,2,,,c4d98f14-81cb-bfaa-bd37-1bc308a69db6,0,0,0,0
ca79038e-dc91-43a8-83e7-7cd46d3e2e46,e57e8cfd-a93e-1a88-ab90-604e1b510d33,,1,,,,,,2,,,59c63ff4-b3b4-b797-2084-362cde09a13b,0,0,0,0
4e98c17a-27cc-4bf6-a24f-907f1c544925,669956e8-4b96-d10f-38b4-ecd634138dc4,,1,,,,,,2,,,ad9e1196-6a27-ee55-edd5-d26cc249b588,0,0,0,0
00f8647e-fe8f-463b-9c60-4ca756269d65,a72d9044-2390-d490-f261-1eb191f7ae4d,,1,,,,,,2,,,c03bb114-5777-b458-80d0-53fa52546386,0,0,0,0
daae2ff2-ff89-425b-a20d-6337c08c32e0,72173d4c-a1e8-3103-b4e9-e766472a67d0,,1,,,,,,2,,,a5d2d896-8baf-fbd7-b038-9b383981689b,0,0,0,0
225be0c2-69a8-4f04-a7ff-99f8211aeb5c,abf09139-e34d-f72a-b1e4-d50396ef18ca,,1,,,,,,2,,,45ab433a-10bc-e831-1dec-d7f308ced26a,0,0,0,0
56f201ef-94e3-479e-926b-63c700b7e71c,5912e287-7738-edbe-bfeb-a0295b088544,,1,,,,,,2,,,37a8cfa5-7664-8b50-a745-e9c902601274,0,0,0,0
3428abba-b318-41ba-9bbf-d4b1c27550ad,b19e7fe0-a918-afa8-aae3-f4cfedf65a00,,1,,,,,,2,,,5a79c5d9-a04e-9a7c-157b-0e31f409879d,0,0,0,0
d98575d1-9429-4ea4-b340-4b963671d528,5be552bf-7a4c-e329-5d38-efbd0bd736fb,,1,,,,,,2,,,17fc5f07-5381-7551-86c0-314e6f020a48,0,0,0,0
dbc97995-0cb5-437f-b8a3-cd99a8db8972,f055aa0d-5d8d-5447-2c8d-b139bac9fed2,,1,,,,,,2,,,821345aa-e9b6-d561-67c3-72c98fdcc57b,0,0,0,0
7a90bad3-f99e-4ec3-a2b3-57aaefe7e2a3,e5167bb1-0448-1f80-466c-b615b523c180,,1,,,,,,2,,,72d08be0-7133-6a4e-72ab-bdf28269fd78,0,0,0,0
e56b50bb-1da0-4048-9ac6-c3a3be16a05e,998f086c-867f-b2bf-43a4-e6411a991903,,1,,,,,,2,,,f3a67faa-c611-0a89-01d9-9fce10ca82b2,0,0,0,0
db9166cd-5d54-40a2-93f0-c0e6480394ab,0629c114-81ac-4ad7-fb48-2059debefdc7,,1,,,,,,2,,,292f6aef-87dd-bbfe-01a2-e450c925f863,0,0,0,0
f6620e98-96ad-44a7-9b22-9a7afbb197c2,853c8ef2-cb7e-2798-959e-98edf5d5eded,,1,,,,,,2,,,61ed5f2f-76eb-8265-fda7-19f66951bf19,0,0,0,0
fb5718d0-07f8-44b5-90a2-e593c1d3938e,6510930b-a368-b912-bc18-8c2ae7a7363c,,1,,,,,,2,,,0c90f022-b8da-8dcf-355e-e2bc3c767f1b,0,0,0,0
5f345911-95e2-4b11-9649-42ae256ff35c,3c6ca46b-d4a2-5345-0b7f-e1cd34071403,,1,,,,,,2,,,ccb24f89-d262-b4a1-19f9-3dfeda718dde,0,0,0,0
b241ad86-6cf9-4670-802e-83974536feb7,3c6ca46b-d4a2-5345-0b7f-e1cd34071403,,2,,,,,,2,,,bac45ce2-9753-82aa-475e-c1c49162eb91,0,0,0,0
f340f793-38c3-40ef-be18-8194da2f7888,9a5e8abf-062c-28f6-d1e9-ec2ebc41f9d2,,1,,,,,,2,,,ebc9a099-35ce-1b01-2522-2460343f3274,0,0,0,0
ac7e6d62-8e36-4ddb-beb6-f29de4bde370,69b07e99-21fa-8f36-026e-9498da378d04,,1,,,,,,2,,,39e06a2d-796e-82b3-90ea-d7d67da44392,0,0,0,0
3c57f754-b867-49cc-8c8f-8d28ece07f39,ad5f1e0c-77c1-82a5-c629-42787fd64d40,,1,,,,,,2,,,084a4bc8-492f-cb6a-6a55-52c144ba753d,0,0,0,0
7cf465fa-8879-43ea-bd19-0b500df29eec,781df687-86d2-73af-79d0-963c62b7c688,,1,,,,,,2,,,5f5d03e0-9f8e-d29a-0441-d245b1170aa0,0,0,0,0
1734bb5b-6ba9-4842-8a98-38f1ae690d92,b1888de5-4e9e-a771-053d-cf46aa6804ee,,1,,,,,,2,,,f3fc85d2-9286-cac7-2296-749baa9bc6bc,0,0,0,0
c06fa9ac-6944-44e4-91f9-11f81786f2c9,69234a58-f00e-011b-b8cd-9c2b75d68679,,2,,,,,,2,,,4cb2c210-ae1f-a786-4db4-a4aec4b3c047,0,0,0,0
bab9ec36-5670-4b51-869b-3d58e5eeb42d,69234a58-f00e-011b-b8cd-9c2b75d68679,,1,,,,,,2,,,b9c7d6ae-377c-c210-3b66-f32722f6fb87,0,0,0,0
6b2e8ba0-c981-40dd-aa51-12c0d73fd58a,72bf6add-bc8e-87c2-db24-3ccf849d73bf,,1,,,,,,2,,,f531af8e-71e0-1ba5-77ad-5a59bd6dda58,0,0,0,0
8465c0ed-52e1-46f9-9c1a-b731a69b9ffc,410873dd-6700-78c0-3842-31450d8b540f,,1,,,,,,2,,,e373cbf6-faeb-99d3-16c1-51bc9350eb14,0,0,0,0
65b7bf4e-b309-4707-b1ee-fcff071de94c,b07a465d-b122-67f2-fa3d-70996a2ae907,,1,,,,,,2,,,0424c6ae-2649-9bd6-dea5-c43b0f5f9bf1,0,0,0,0
09526f4e-133f-44ec-bb79-c7f760a3b3fc,92aae050-789e-d278-5401-4aa5dfeeb9d9,,1,,,,,,2,,,bf7ef3b3-9d6c-0544-977f-43fd2a376cf7,0,0,0,0
329d81a8-3d04-45c8-bb50-d3752a418d3d,6a81aeeb-20a6-5b96-30b3-fa646fdd8020,,1,,,,,,2,,,9a8a0254-214e-6f4b-dd05-20b7ba502323,0,0,0,0
338345cf-2c74-4dea-b881-4fa3f6721004,cf3ec1a4-0bc5-8595-c53a-b9d24036a782,,1,,,,,,2,,,f58c064a-5cbc-0ce9-7c55-0e13886d9025,0,0,0,0
ceffd79f-4150-4af7-8bf4-f24e208b3a45,f69631ce-35e5-f143-e1ca-8cad5331c5e3,,1,,,,,,2,,,6d188827-e656-4043-152c-f294e1065ade,0,0,0,0
b8cd1a30-f3f8-4a25-bb58-dfac3d665b87,ee1e1fe9-11d4-cd29-0f24-f23ddcc4ed05,,1,,,,,,2,,,c46584e2-cc4c-81c2-1356-e8423e6dad05,0,0,0,0
826de3ae-6e7c-461c-a0f6-79902e14dfe9,8826c422-65e0-d90c-6ee1-1255cf6fccc3,,1,,,,,,2,,,845b8e93-9177-fe43-040e-8a9856e34ec0,0,0,0,0
aa3cb976-6736-486a-b54d-43a59ec34399,b19d145a-439f-4b71-cd2f-d7e4f6d261b4,,1,,,,,,2,,,effae23f-e87b-57a9-feef-ec3b5e993d1c,0,0,0,0
2be7c15c-e4e8-4a4c-ade8-9c31a289471b,7d4b6b1d-5aaf-cf1e-c36e-1b949f277bc9,,1,,,,,,2,,,90683fb0-6071-4e7f-f83c-8041289ac983,0,0,0,0
e129cc14-38af-40f1-a295-4573da235ef5,2b1e389a-dfb1-5dcb-d9f0-b242ea56279a,,1,,,,,,2,,,e1af1b6b-43a6-a4af-96d6-f47c67393001,0,0,0,0
ce0ed9e3-dc9e-4a66-b84e-375ed7409d18,291db4ca-e2f1-b460-0e4e-fd4d1d0987d2,,1,,,,,,2,,,04a49f6a-576c-c5c9-683a-fbe67a03b8cc,0,0,0,0
57d73f86-395b-4f09-9ac9-58b047aa43cd,9139ffad-4c1d-0564-fb37-d62edbfc2e05,,1,,,,,,2,,,984bbf67-4bc7-9010-205a-7ce0db47a05a,0,0,0,0
a42451df-2fe4-4afd-99df-68a3b9916d46,b8c801bc-7491-ac24-7ccc-ad0944a1712c,,1,,,,,,2,,,fcfb7d42-8774-b430-c5f9-4496c759d673,0,0,0,0
66c7dee5-6146-4be3-8c9d-fcc6a9ef1265,81ddcbe9-8ee8-b559-773d-2bdae4baf9e6,,1,,,,,,2,,,1768a6b9-fc59-c936-1d5f-04f204ecc652,0,0,0,0
6de81c2a-5ae9-4eac-b949-6282849a21bc,9262af67-d052-67ba-36a9-229c114d8b8c,,1,,,,,,2,,,2f9cc889-1732-b195-3c59-ec7cdabad61f,0,0,0,0
89632c0f-4a96-4bad-8a77-5a707abdc131,dab2797f-91a4-e5a2-5d3c-d5282edd6694,,1,,,,,,2,,,ce1148da-0c1d-ee45-8403-6df98273de74,0,0,0,0
b67f4180-b860-4447-832b-5495a378bee2,eb35f7cf-87b0-01cc-ea57-ea13bcfc5944,,1,,,,,,2,,,945845b2-08e9-793a-cb8a-2fc9eff373b0,0,0,0,0
d93c1aa8-ce7f-48a7-b726-a92d14f509e3,7481414c-8308-1931-2005-ebc408c67902,,1,,,,,,2,,,7bd19722-a696-242a-6f63-474249e623c0,0,0,0,0
0b7b613e-6fdb-4fb2-88ac-7844b8b22132,1dbeb44b-ab65-b20c-8b89-c67540957a2d,,1,,,,,,2,,,cdf9832d-85f6-8991-38c0-893b37e7f4f9,0,0,0,0
4ad32ec0-6912-46f1-844c-68312367a23c,66406c98-5e3a-fd5c-e597-091a1458bea5,,1,,,,,,2,,,d3ec9e53-bbd7-db11-d1a5-2cd27d04bb0a,0,0,0,0
f2696331-363a-4ee8-ab47-0a27df2a8d81,1485ebe9-264f-dec3-07e2-e6f518e022d5,,1,,,,,,2,,,2bce3e50-8250-5548-2785-6caf71d1ee55,0,0,0,0
a0ef38b8-ffa8-4342-9403-73f5086977ef,4df1803d-df24-1347-391d-a53e4a99dd70,,1,,,,,,2,,,7f802919-d743-a618-c05e-da190b9c11d9,0,0,0,0
8de728cc-dc56-4cde-a181-f91de07415d9,dd23a987-ca05-e118-0d17-bab51855fd7c,,1,,,,,,2,,,90d5e9f4-e960-7590-9ef3-7ec9e61a9251,0,0,0,0
f162aef3-cd2f-4618-9c54-1028120883b7,c1f03240-5819-eb47-9081-cbd7b0731ff5,,1,,,,,,2,,,ac636d58-0af7-3164-815e-ee68d8875f9f,0,0,0,0
a10b1987-759d-4855-95f6-6c6afdf43f8e,73ef0511-4cf8-688b-969f-166eb3e129fa,,1,,,,,,2,,,d04e4205-d74b-0645-b627-9fd262b298a9,0,0,0,0
0dcee04f-9267-409f-b087-ed36abfe47c9,d7eb871e-8415-2474-77b1-647b60bc4620,,1,,,,,,2,,,3b00928c-f02a-ba9f-0292-d95e75c6225b,0,0,0,0
5ad5e890-721a-4a2f-b111-e4d5aac5a227,07120489-2474-f68e-edaa-0ab7d82e3f0d,,1,,,,,,2,,,de475621-c8c5-4b8a-be0a-341160696311,0,0,0,0
41a0e6b9-cbd6-4325-a1a9-ed3b71f0d61e,f84c1f50-e58d-7456-2127-0c79b570895d,,1,,,,,,2,,,ba2f8148-00b4-62c1-d56c-d7ad79d3a582,0,0,0,0
074d65f4-e03a-4f59-b914-2304cc1edfca,c29fb52a-bbc6-b8ee-4fe4-398075e9cc4a,,1,,,,,,2,,,68c1848d-421d-0dfb-8d1c-cf08a6e56b4c,0,0,0,0
d7cf43db-9ea3-47ef-a2d0-53b6cd4505e5,fce24554-cb0e-d09b-46b4-c5f729cd25ec,,1,,,,,,2,,,85710174-a0df-b212-14b3-f922620eabfc,0,0,0,0
56f44e0b-8f95-44a5-86de-133f96e76b09,1c8096d2-64b0-fa23-e6dc-2ef364a13362,,1,,,,,,2,,,b5689039-3a47-b3ab-ffe8-f1e18445f677,0,0,0,0
2eff857b-7943-46f2-8ce4-2cc6ad466425,581b958f-0384-7a57-d105-c7255d426cf9,,1,,,,,,2,,,c7b15bc3-7868-635d-d159-25933c450b98,0,0,0,0
1b64a796-3a10-4630-b1a0-6aaf8be68905,3955c1f5-9bcf-32a9-ea69-1ca32f2c5b9c,,1,,,,,,2,,,99b71e78-af64-c838-53d8-348160f297b5,0,0,0,0
d89a5dbb-70bd-436c-8ec2-58a691d47c56,0d4a0aa5-3edf-7f64-1124-a47a0dcf3e95,,1,,,,,,2,,,0328c421-1f31-0e27-49dc-d4cdcf52a524,0,0,0,0
bfb1ec08-5ee7-4de3-a4aa-2db3c0cc146b,f4797add-5ba3-cdfa-ba6e-f52605a9100f,,1,,,,,,2,,,a9b63133-a3d1-362c-e498-9a0ede60e530,0,0,0,0
81a27dfe-08b7-4b24-bf01-056e554bec9d,de6edb9a-a36c-6a3a-f8d8-9d774206c753,,1,,,,,,2,,,5b7bf7db-043e-1b80-074f-e17f645ab3f3,0,0,0,0
2c2b8e2d-be33-414e-b06f-47bf3efbfc53,5202b058-2172-246a-ae6d-3194137bb786,,1,,,,,,2,,,251279ad-5a84-9d77-7357-678a55d1c4d8,0,0,0,0
ea79f2a4-beaf-446a-aad7-5bd1569ba3af,e497b676-99c4-f4f0-572e-e0c464bbdc94,,1,,,,,,2,,,a1655d58-d961-e182-fbab-c2c74fb9d5a7,0,0,0,0
c916dc62-6fb4-42b9-837c-35046b3ffa1c,57c941a3-3b58-1cb4-005d-ea53ffe7125c,,1,,,,,,2,,,6abd9d40-3653-f2c8-38b1-f55576bd0121,0,0,0,0
f013bdcf-3bed-4d4d-b148-b308b657e748,a94aaeb1-fdd9-0d00-2394-81c4c2ec9ff3,,1,,,,,,2,,,bfd32a52-0576-1e3a-f6e4-97b7d9b0de06,0,0,0,0
a5605114-d51c-4dc0-9016-2e1b8b852277,decbafc0-4d1f-b3d0-1aef-2441fce4e6f9,,1,,,,,,2,,,af000ee8-7060-45d2-5016-384f0c8dd7bd,0,0,0,0
1f7cee9f-b5b2-4250-9ecd-00b459402729,b3ed75d5-db95-1937-197d-7fecf1d78397,,1,,,,,,2,,,7ec5fc57-01f0-3c63-927e-39257b0ab93d,0,0,0,0
349378b8-1103-4436-856d-97779f25e5b6,4fd66841-07d4-9b15-2f80-ad81b2250160,,1,,,,,,2,,,b35950ea-cc05-ef30-1c3c-bc9cced8704c,0,0,0,0
c604a626-3812-4013-86c2-a9b349f9e677,9ba0a22d-8e54-61f7-6cf6-e625b21508c9,,1,,,,,,2,,,0c2b319a-aec5-45a1-6e1b-a91897fe61e1,0,0,0,0
010ba3c4-d686-4ce0-9a9e-3cee1fd53f8b,4197ca05-0c1d-aba9-83d0-ac9666055571,,1,,,,,,2,,,8974b927-0f10-874a-60da-9b253c97eae5,0,0,0,0
5d7c3b9f-1f7a-4e75-a432-64779c6d2049,4fc2e77d-e96f-38e6-fd64-b8ca7f5f62c2,,1,,,,,,2,,,631f01bd-54b4-cbe0-206b-67af0c2aef10,0,0,0,0
bff47d5a-dd46-4b3f-b9db-0b05bbd53974,6a0c456a-3451-d3f8-2097-d05aeef478c3,,1,,,,,,2,,,7ba469bf-3368-aa3d-622f-822881994067,0,0,0,0
b6d6f956-0cd9-4246-97fe-a53491aa3b21,3bb8da12-78ee-06ee-d381-185da3759b63,,1,,,,,,2,,,5f8e63b3-0aa5-c218-2036-29d8f31c58e6,0,0,0,0
06728488-9692-4b7d-baaa-87765ed52370,7664a992-a184-3b5e-196a-a740212855ca,,1,,,,,,2,,,5d61545b-3056-c670-ac8c-20eeca55ebc7,0,0,0,0
c1f44e8b-c1d3-41aa-8586-135d97b3fa17,998c2580-59b2-7cf6-f8b3-f7b1a34bc957,,1,,,,,,2,,,fea39af5-1e1f-03cc-7c10-058750f1b558,0,0,0,0
85b6c544-4a10-4baf-a8f6-0a7df4c8f09a,29177f35-ed7c-1dd3-f705-054338c7bb29,,1,,,,,,2,,,398ea639-c035-4595-9550-6d3199bb4862,0,0,0,0
e7223e4e-f4a3-4bb3-a5c7-5295ba7e0714,c274b3cc-9576-aca9-aaff-c8430ac3ff20,,1,,,,,,2,,,ba58d383-8296-d4b2-9ae1-3a4a899881a8,0,0,0,0
7f9487f5-9197-49b2-a96e-147c1b9b0bb8,bc8b3213-159c-40b9-ba43-fd55abf7b956,,1,,,,,,2,,,2bace01b-8c10-deb2-66bc-5fd4d46279b5,0,0,0,0
9b563165-4092-4405-97d7-69f589bd656d,2c5b030d-489d-a35e-c9d0-b69e4f2d1495,,1,,,,,,2,,,13b627d8-7bc6-cbb6-9a71-f9878a75d6a0,0,0,0,0
47afb426-c56a-45cd-8269-57b0661c4688,017558ea-0598-989d-b741-34e46b600a0a,,1,,,,,,2,,,109aaf12-8276-b201-abf8-451a21ecf8cb,0,0,0,0
7fefa445-1995-42b0-b87a-5d2f657f786c,f6b715e2-e4c7-738c-7b6b-1904d08efedf,,1,,,,,,2,,,60b10541-e9bc-9210-da00-d6debf5c1ebc,0,0,0,0
57e4dcf5-37e0-499e-92f4-a9448fd0d900,3810a066-ac21-d7fe-166c-c55e78171845,,1,,,,,,2,,,4d562ba1-6ca8-4527-35af-3b381bb0e221,0,0,0,0
f0810904-3ead-44e3-a602-ea67a7a05a70,6509eb6e-d376-4d08-897e-a9332e050183,,1,,,,,,2,,,3ffc3252-b916-27dd-75e2-3792649f35b0,0,0,0,0
d824ac24-8806-4997-893a-710b96def07a,efdcb647-3d0f-7e6f-5089-9b0d439aec16,,1,,,,,,2,,,290efedc-3946-2f20-a2aa-7f0d1eaf738b,0,0,0,0
398d257b-6a1a-45b6-97ab-95b1f8bb602d,38fa3348-0eb5-9d7d-9d87-dac9b28bdc48,,1,,,,,,2,,,426fae5b-bf1c-a9b1-b9d6-0906493ae7ca,0,0,0,0
43dc9f87-6566-4421-80d9-313b7d42794d,bc30e5d9-cdc4-bb22-54de-dee3106efccd,,1,,,,,,2,,,16423b2c-c9bd-13de-1914-a65806abc91c,0,0,0,0
7cca7d1d-1636-4def-82d8-c77f43eb8aef,9b119734-55a4-458d-df3c-87b28acf5f60,,1,,,,,,2,,,fc3a7033-a30f-1127-0f95-2e9f94e016ff,0,0,0,0
784ff6af-d910-4283-a2c9-a6a256daea99,95e2396f-fcb9-5ba7-6343-7130c295b50f,,1,,,,,,2,,,c7c21836-4c5f-8752-390b-e88b6860fd78,0,0,0,0
adb9b085-655c-4561-ba57-493851ecdfca,2a30eee1-b50f-d6d4-d314-7c01f9f3310b,,1,,,,,,2,,,9a9d257a-a1c3-df08-8d9d-aa6927640208,0,0,0,0
c17d66c8-a5f6-4f84-bcee-d3cb30288a56,d7d040ab-7bc0-daa6-f708-73b07c3f2789,,1,,,,,,2,,,bd239f83-b939-ed44-d287-96c15b59bbc3,0,0,0,0
015219a4-6350-4e7b-9c0c-fbaa4b2f1e2c,31cfe6f2-5827-9c69-83f8-a588bdea656d,,1,,,,,,2,,,d375b05a-a366-31f5-8997-62e1b0324186,0,0,0,0
accef2f9-4541-4101-a3c7-4cadc6b70d17,1de7c2d7-2f40-44fc-b050-64a568981f2d,,1,,,,,,2,,,c27f8be4-5b19-f1c8-7c43-ab3f68eb0f74,0,0,0,0
5ce00c8e-714a-4564-9f13-37fa132d1071,a66b95f6-f3af-d80d-b065-73a0ee2e0550,,1,,,,,,2,,,569a272f-05d8-0bfe-1f23-72da7f718157,0,0,0,0
a5bf9256-bc5b-423e-b928-8c0d134dca2e,a98688e7-29b7-3b83-f848-298d6a953320,,1,,,,,,2,,,1038b3f4-766c-9e3c-0d6f-c6cf71d08a5d,0,0,0,0
8b98ab16-c0fb-4a2d-969f-0e573909c66a,2137a70d-7a59-b842-49dc-22db9d5624fe,,1,,,,,,2,,,db839238-55c9-8bdc-0ef6-f58a4ac46e84,0,0,0,0
2c72c16a-0dd8-4816-bf04-86e2d75f9191,5c6e6d33-0ff3-725e-0a9b-f9bef02aaea5,,1,,,,,,2,,,8e88c847-2e5e-aa99-b92c-bc2c3f6cc427,0,0,0,0
f6333770-7b97-44cc-9fb2-ab5357dca0e5,e62a2049-7db4-8f5a-e358-21397c1ca005,,1,,,,,,2,,,f4f87b80-97c2-ce96-91bd-0dd08418d14b,0,0,0,0
02dba753-7570-479a-850e-92257f014fc1,8ce904ee-f0cb-fa68-c740-945a501a8af6,,1,,,,,,2,,,818f9410-2d5f-46ec-bddf-3e8ce74655f2,0,0,0,0
ad1feda4-15e0-4d13-9782-31174194cc47,0a12b8cc-7c88-b8ed-4638-6f0c6600fcfa,,1,,,,,,2,,,e86de705-cf21-c4c7-e1e0-dd224f9e0ad4,0,0,0,0
88eafaec-c012-482b-bb5e-02c6dd5ea259,ae2683b4-ed41-a2f7-3f38-8ca8dea82b85,,1,,,,,,2,,,98af229d-01e2-7fe6-b5bb-01cc4fe4f6fc,0,0,0,0
f8e2f0fe-86cc-4e3e-8992-b54ed0501434,701b96b1-c2ef-a5b6-0cad-c0f6c2318ab6,,1,,,,,,2,,,7acad958-cb78-19e3-2164-660f4a347510,0,0,0,0
efca0c87-7ca6-4075-8efb-a7a722bc9423,5519b629-e22d-cf03-44de-a42466f2e71f,,1,,,,,,2,,,69b0a19a-86ce-727e-2d61-b923fb5ac887,0,0,0,0
1b06ae21-4e6c-4c5d-98cc-6e6ed321c042,6d46be4e-4fc4-c099-6eaa-311b93a854a2,,1,,,,,,2,,,61da7d93-43b1-07b0-7379-adacc92c56b0,0,0,0,0
ac4ab2cf-3d74-480c-9fe0-6f3470903619,1b9623d1-a349-f625-6865-137477f84347,,1,,,,,,2,,,d7a8405e-5e96-e899-c677-83668b5a0512,0,0,0,0
0097023d-1f9c-483e-9ba6-26c7c26fae02,a5348715-9cdb-4938-6386-53c9ed71f3d8,,1,,,,,,2,,,4bbc2026-a87d-a08a-7b7f-fe9f1b45e5f9,0,0,0,0
7bc27d80-8ad1-425f-a4c5-db9c2f7f3160,c84fcdc3-a572-a0df-b331-249f6eb533f6,,1,,,,,,2,,,c420a50c-a312-c8d1-c0ab-4972436a3b7c,0,0,0,0
d4395b07-914f-4ad7-8527-6ccd9f46c57a,2937cf1f-92da-de75-c5e8-28bf5a4b6005,,1,,,,,,2,,,8f521523-f84c-f790-6a29-8c697350b5bc,0,0,0,0
f0498007-77ab-4975-8a83-f7e86dc66530,6be00e5a-e044-8551-2c10-19ecf286d964,,1,,,,,,2,,,2bd83f66-2de7-3cf5-144b-e9e1a49431dc,0,0,0,0
be7283c7-6a6e-4905-89d1-861fd0e980d6,40d0a597-e6f4-70eb-6e2f-9baff94d6a42,,1,,,,,,2,,,c3010280-f304-8191-d733-e3e7e1d56508,0,0,0,0
04f4dbf3-d052-4cee-8644-30004033bf10,949416de-2d72-25b8-340a-33a99aa676a6,,1,,,,,,2,,,d2af4f74-c687-befa-038e-223e382d33c7,0,0,0,0
862e1455-f5a7-4034-935a-d5edd687bd2a,d8817114-95f2-518f-88fb-62ba5c3b528a,,1,,,,,,2,,,bb066c16-c7cd-23d8-e27e-8b756049c3b1,0,0,0,0
b8d97aa6-10b7-4c9b-8ef8-7c1310e732d9,9952b363-0fd0-1213-688b-1e7f4b957387,,1,,,,,,2,,,26556359-eb30-9daf-b55e-804cf0845efa,0,0,0,0
8fea2124-e86c-42c0-a288-f5e4a0b2c5d6,423afbfa-2cd8-540c-475e-02e35e2300a2,,1,,,,,,2,,,9b34e695-f9fe-84a5-5aee-8920b61a2613,0,0,0,0
4c23b2d5-9fd6-4c1f-9306-77bcce54243a,0474c5f3-40bb-a184-65ae-81f17fba33bd,,1,,,,,,2,,,c9e4d182-65ea-56f9-95cb-908efe962506,0,0,0,0
c8f10dce-e69a-4188-bf8c-4357584666ff,14829ec7-6640-2c22-9382-9034704d0fb0,,1,,,,,,2,,,bd96df7f-eb76-9f7c-9827-5eecb08d3d8f,0,0,0,0
c6268b73-845f-4774-afc6-7fc9bd11b9a5,01c01e49-5e1c-18d3-1487-9f65b3aa69e5,,1,,,,,,2,,,d048b840-c6e6-5f1e-c1bc-5aef1e39cafd,0,0,0,0
8e655cc6-dcbc-47f0-82ba-b41f0a30af62,6f974ef4-3b3c-c592-8400-dc578aa3cf5b,,1,,,,,,2,,,680c7925-719f-e26a-c79e-12ae0db8dbbe,0,0,0,0
0c3897ba-711b-4994-aad2-117c6e5f1da2,42a11adb-16be-85e3-2cb4-feb152d15679,,1,,,,,,2,,,6b78493f-008a-2aeb-b8a1-7479ea0e9dc4,0,0,0,0
b505d5ce-bc84-4299-8529-099a7440f798,d3526d91-9a11-0a43-f103-034a2a125af3,,1,,,,,,2,,,e5be35d1-96df-9a4b-cf0c-437d4bfe92e6,0,0,0,0
4ed993f4-b4c9-4c19-bd63-8d60579b9957,6f36c44a-f9cf-f147-71df-a91ade7833c7,,1,,,,,,2,,,dd63c9c9-abc0-aa75-918c-bbc199b2a302,0,0,0,0
00da5bdb-2316-467c-9fdf-fe06aa3ff661,e85b6870-25e8-8706-79d5-753d9f970519,,1,,,,,,2,,,958e54d4-6aee-6f37-ae04-db247f5ba233,0,0,0,0
e0fc48f0-99a7-419c-9663-460763479eab,a37e938d-ae28-df5a-6043-85b4119d9a49,,1,,,,,,2,,,146c72a4-3e61-3152-69b1-ed3e069380e7,0,0,0,0
3b0a608a-4a17-433e-8748-c9fae4d00cd7,f983d94c-fc15-33f1-3004-59958ce07311,,1,,,,,,2,,,b9a32c44-8182-0dfa-1282-781895a497b4,0,0,0,0
48e186fe-7489-4378-a9ac-160d0e83cb00,a349c2d1-f8cb-254a-c877-16ad47f56866,,1,,,,,,2,,,9f2caf2a-2e92-16be-cb22-b674ee03decc,0,0,0,0
9743dc2c-fa9d-44a0-99e6-94bd9b1c4934,d9e03629-b8db-df14-ddcb-329d0ba4bd76,,1,,,,,,2,,,bec6d405-6eeb-54c5-ce12-febf475132a7,0,0,0,0
57409f99-7eaa-4ebf-a33b-40c4f94e9cb9,27f04bdf-f44b-1a6c-9394-db46e586ad2b,,1,,,,,,2,,,91b60653-50d5-653a-f7a8-efe81ffee1e4,0,0,0,0
f7a7130f-59f3-4111-b651-18761fb4d731,61b21761-bbd8-0171-b252-0569376770f5,,1,,,,,,2,,,1d27c108-0a34-2d7a-a15a-c12def68893c,0,0,0,0
