pkid,name,description,tkmodel,tkdeviceprotocol,tkprotocolside,specialloadinformation,fkdevicepool,fkphonetemplate,fkcallingsearchspace,ctiid,tkclass,fkprocessnode,defaultdtmfcapability,fklocation,tkproduct,dialplanwizardgenid,deviceleveltraceflag,fkenduser,allowhotelingflag,tkdeviceprofile,ikdevice_defaultprofile,fkmediaresourcelist,userholdmohaudiosourceid,networkholdmohaudiosourceid,unit,subunit,tkcountry,tkuserlocale,tkproduct_base,fkcallingsearchspace_aar,fkaarneighborhood,fksoftkeytemplate,retryvideocallasaudio,routelistenabled,fkcallmanagergroup,tkstatus_mlppindicationstatus,tkpreemption,tkstatus_builtinbridge,mtprequired,tkqsig,tkpacketcapturemode,packetcaptureduration,authenticationstring,tkcertificatestatus,upgradefinishtime,fkmlppdomain,transmitutf8,ignorepi,tknetworklocation,v150modemrelaycapable,tkcertificateoperation,fksecurityprofile,fkdialrules,fkcallingsearchspace_reroute,fkcallingsearchspace_refer,unattended_port,tkdtmfsignaling,requiredtmfreception,publickey,fksipprofile,rfc2833disabled,allowcticontrolflag,datetimeinserted,sshpassword,sshuserid,fkcallingsearchspace_restrict,fkmatrix_presence,fkcommonphoneconfig,tkkeyauthority,tksipcodec_mtppreferredorigcodec,md5hash,srtpallowed,isstandard,resettoggle,tkreset,versionstamp,fkcommondeviceconfig,huntlistforvm,remotedevice,tkstatus_devicemobilitymode,dndtimeout,tkdndoption,tkringsetting_dnd,isdualmode,fkcallingsearchspace_cgpntransform,fkenduser_mobility,tkoutboundcallrollover,tkphonepersonalization,tkstatus_joinacrosslines,tkbarge,tkstatus_usetrustedrelaypoint,istrustedrelaypoint,srtpfallbackallowed,ispaienabled,isrpidenabled,tksipprivacy,tksipassertedtype,fkcallingsearchspace_cdpntransform,usedevicepoolcdpntransformcss,nationalprefix,internationalprefix,unknownprefix,subscriberprefix,usedevicepoolcgpntransformcss,ikdevice_primaryphone,tkstatus_audiblealertingidle,tkstatus_audiblealertingbusy,isactive,tkphoneservicedisplay,isprotected,fkmobilesmartclientprofile,tkstatus_alwaysuseprimeline,tkstatus_alwaysuseprimelineforvm,callednationalprefix,calledinternationalprefix,calledunknownprefix,calledsubscriberprefix,callednationalstripdigits,calledinternationalstripdigits,calledunknownstripdigits,calledsubscriberstripdigits,fkcallingsearchspace_callednational,fkcallingsearchspace_calledintl,fkcallingsearchspace_calledunknown,fkcallingsearchspace_calledsubscriber,hotlinedevice,fkgeolocation,fkgeolocationfilter_lp,sendgeolocation,nationalstripdigits,internationalstripdigits,unknownstripdigits,subscriberstripdigits,fkcallingsearchspace_cgpnnational,fkcallingsearchspace_cgpnintl,fkcallingsearchspace_cgpnunknown,fkcallingsearchspace_cgpnsubscriber,usedevicepoolcalledcssnatl,usedevicepoolcalledcssintl,usedevicepoolcalledcssunkn,usedevicepoolcalledcsssubs,pstnaccess,fkvipre164transformation,usedevicepoolcgpntransformcssnatl,usedevicepoolcgpntransformcssintl,usedevicepoolcgpntransformcssunkn,usedevicepoolcgpntransformcsssubs,fkfeaturecontrolpolicy,runonallnodes,enableixchannel,tkdevicetrustmode,usedevicepoolrdntransformcss,fkcallingsearchspace_rdntransform,enablebfcp,requirecerlocation,usedevicepoolcgpningressdn,fkcallingsearchspace_cgpningressdn,earlyoffersupportforvoicecall,enablegatewayrecordingqsig,calreference,tkcalmode,ndescription,msisdn,fkwirelesslanprofilegroup,enablecallroutingtordwhennoneisactive,fkwifihotspotprofile,allowcfbcontrolofcallsecurityicon,fkelingroup,ecpublickeycurve,lscvaliduntil,lscissuername,lscissuervaliduntil,tktrustreceivedidentity,enableactivationid,fkmraservicedomain,allowmramode,isdevicemigrated,nameprefix
13b1acf2-5c9e-5f69-7297-c7fc5a5161c9,FXF-SDWAN-ODS-tk,FedEx Freight Odessa (ODS/355) SIP TK to GW,131,11,0,,cd587f90-cd11-4f58-abb8-cfc865768f49,,87ed001e-793b-63f3-ca8f-aece0a66d954,12556,18,,0,60445f06-6cbb-9ffe-379c-162b7b56b6f1,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035119-d84570cc-f771-4605-9521-b4ea835f2976,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Odessa (ODS/355) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
16ff2ac9-c65b-df59-e09c-8767d8121f5d,FXF-SDWAN-FNT-tk,FedEx Freight Flint Michigan(FNT)  SIP TK to GW,131,11,0,,ddc5d131-4c0b-41fd-9639-ebd67217e647,,e975a9af-215f-e5aa-c8c2-29531ed716e7,12557,18,,0,92777eb9-cc61-2a60-4b70-9e4411d258f7,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035136-5915ce06-97d3-45db-af25-00588dcddd4c,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Flint Michigan(FNT)  SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
1777f14e-7748-84c4-cc63-03ea8dac538d,FXF-SDWAN-FAY-tk,FedEx Freight Fayetteville (FAY/264) 10.16.158.1 SIP,131,11,0,,b3470640-dc13-4dc2-a98b-ae8c1f600630,,8eb780af-fe2a-44ca-1502-c27dc73c7256,12558,18,,0,21089963-275b-75ab-8468-88b37d0d54c6,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035136-44b72ec0-bba2-4005-ad66-c92d2f876556,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Fayetteville (FAY/264) 10.16.158.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
78c6b2d6-544d-b7e0-b83b-ccca066fe2bb,FXF-SDWAN-QCY-tk,FedEx Freight Quincy (QCY/460) 10.17.146.1 SIP,131,11,0,,0c221799-bc4b-4bdc-a30e-68ed3211fd4a,,ac108d8a-03df-7846-6247-94165358d7b6,12560,18,,0,f61ee754-0806-b721-b8fa-3d3754b01cde,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035127-ba8b7648-f71d-46bb-a385-1a7234433cf0,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Quincy (QCY/460) 10.17.146.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
872a25dc-c0e0-5162-6a6a-6b25b5778a97,FXF-SDWAN-ROA-tk,FedEx Freight Roanoke (ROA/527) 10.17.162.1 SIP,131,11,0,,3b6258fc-237e-4102-8ac1-0841efdc9972,,37714496-ee97-a0ed-35dd-8af3fe93740f,12561,18,,0,8caed2ce-8e0c-421e-bea6-cbc6c8eda270,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035130-9801b29e-6436-4b0b-8557-1967d789beef,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Roanoke (ROA/527) 10.17.162.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
843cea7a-5a41-7be9-73c9-cb983c80c16b,FXF-SDWAN-EKA-tk,FedEx Freight Eureka (EKA/159) SIP TK to GW,131,11,0,,b6977702-564f-41b1-8172-71373d5c561c,,129b7cbb-ae4d-67d4-2423-660de8d5d058,12562,18,,0,2e5d5332-4cf7-0a72-c41e-6a39f1d134f9,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035130-d77bef41-abaf-402a-888e-c3ebcaddfc11,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Eureka (EKA/159) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
85924d35-f285-38de-9c29-48dfac9c018d,FXF-SDWAN-MNT-tk,FedEx Freight Mentor (MNT/977) SIP TK to GW,131,11,0,,2403b206-65f6-473e-a5fd-66f66910cfbc,,91bdc56d-b168-ae36-d3a9-b24fcdc04943,12563,18,,0,7c7f188c-196a-6e36-31cd-b39fbd7aadbd,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035124-90d56674-909b-44fb-ab57-82dc0f5e8563,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Mentor (MNT/977) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
1ab63881-aec2-a943-574d-450f7133df4c,FXF-SDWAN-VNL-tk,FedEx Freight Vineland (VNL/844) 10.18.59.1 SIP,131,11,0,,47bcf6a5-a35c-4eef-a84a-87af35538876,,e5e46d08-f2cc-a6fe-1405-6f961425dec2,12564,18,,0,e448d32a-6ccb-ffda-83ac-e7cd05fb9b5f,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035127-b33581e7-dfe8-4b00-84e3-6a11ef33afa1,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Vineland (VNL/844) 10.18.59.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
857586c1-beb6-f589-c789-3afca2e28804,FXF-SDWAN-DTR-tk,FedEx Freight Detroit (DTR/110) SIP TK To GW,131,11,0,,483abb4f-7b7d-42a4-aec9-f951aae7585b,,47d32864-5557-4b9d-fc46-435dcdde139b,12565,18,,0,35da1c52-0da6-23d6-356f-1fd170f9aae9,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035122-6416a134-6105-49dd-a837-06590cf872fe,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Detroit (DTR/110) SIP TK To GW,,,f,,f,,,0,,0,0,f,,f,f,
8b32a726-1a1c-f0d5-8e99-3a636e1f3eb1,FXF-SDWAN-CHS-tk,FedEx Freight Charleston (CHS/270) SIP TK to GW,131,11,0,,a07e57ff-93da-4a9a-ab9f-6050855dc905,,f9ca0731-bf68-a6a8-e586-cd0df3e00195,12567,18,,0,25efcb4e-9695-ff37-4f4f-6a3a0e29fb6f,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035116-4243317b-ebdb-4543-9b44-b4d66697be65,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Charleston (CHS/270) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
8e1dfd63-2400-c8a2-e4bb-94cecc756976,FXF-SDWAN-SPO-tk,FedEx Freight Spokane (SPO/183) SIP Tk to GW,131,11,0,,dd958bd1-04ba-415d-87c8-5db2318648e3,,4583aca0-f32d-ffbf-9b08-41a10aa8825b,12568,18,,0,eeda541c-e78f-8052-55b0-42fe1b258bc2,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035116-2bf98525-ac08-4bc0-b3aa-c0b5e4664e5e,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Spokane (SPO/183) SIP Tk to GW,,,f,,f,,,0,,0,0,f,,f,f,
8e75ec6b-a9ba-98b1-6d46-ed64f0ee2a49,FXF-SDWAN-SFV-tk,FedEx Freight San Fernando Valley (SFV/179) 10.17.205.2 SIP,131,11,0,,ba5b5e02-7e2d-4b6c-b6a0-1706dc914b15,,9f7a2d87-693e-bf27-c14c-b4280572a4b2,12570,18,,0,d31a022e-72fb-8ffb-2626-d888adf973bf,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035133-80ee7b5b-bee8-4e8e-8476-0bde789967a4,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight San Fernando Valley (SFV/179) 10.17.205.2 SIP,,,f,,f,,,0,,0,0,f,,f,f,
88c885cc-8d9e-e06c-b547-b934a966f16d,FXF-SDWAN-FRO-tk,FedEx Freight Fresno (FRO/164) 10.16.168.1 SIP,131,11,0,,a58b686a-0e69-453a-b498-f9c081607195,,628e993f-1976-88e8-2027-0d54c3f6e9d0,12571,18,,0,b9db4fa4-f6d2-c3a0-a76f-ed5d7ddd8737,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035127-cbba48ab-065c-49ee-a82b-07f3a1c90e3f,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Fresno (FRO/164) 10.16.168.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
8e6268ba-df66-24d1-5e5d-30d9d47e00db,FXF-SDWAN-PLB-tk,FedEx Freight Plattsburgh (PLB/513) SIP TK to GW,131,11,0,,de68284e-7f43-4740-a511-38b3067686c2,,6fa9f3ed-f15e-4d3c-775a-cc3761b5da8d,12572,18,,0,bd26bc44-6ac2-9705-1962-7e2778671b64,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035124-06e356f4-2101-4a46-895a-ba823b5d639a,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Plattsburgh (PLB/513) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
00dba53a-5d62-cec6-4e52-6b7720bccdd6,FXF-SDWAN-ZZV-tk,FedEx Freight Zanesville (ZZV/998) SIP TK to GW,131,11,0,,02f7c080-5a66-4249-b0e7-5fd597fd71de,,8b43c7ec-b589-e833-b754-09152f58b8e4,12573,18,,0,ed083d91-b8b2-38e5-3b87-a3318c79e87d,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035116-df28d861-3d9d-475a-8dcc-75be713e350f,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Zanesville (ZZV/998) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
0e955302-f25a-9f6f-2362-bf7b3b674995,FXF-SDWAN-LFK-tk,FedEx Freight Lufkin (LFK/385) 10.17.25.1 SIP,131,11,0,,f7b7e2d3-7c48-413b-83c4-e716459dbf2e,,4d0ec8d9-e886-32b7-d310-c1b740692bbc,12574,18,,0,6242a6f3-643e-f91e-2524-595812684046,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035119-5102d095-8a4f-4e45-bb34-f32b3be51906,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Lufkin (LFK/385) 10.17.25.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
0a466ab6-a4e2-7e17-55bf-5fd8a0801732,FXF-SDWAN-EPH-tk,FedEx Freight E Philadelphia (EPH/453) SIP TK to GW,131,11,0,,fe44eabe-807e-42b4-9d66-a79938eebf92,,c59b637d-36ac-b317-6325-2d1a48df03e9,12575,18,,0,5d6e2118-f808-cd05-8cdd-2c6d469d38ab,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035133-aa6237ac-ca56-44fd-ac28-c0cc978731c6,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight E Philadelphia (EPH/453) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
0196f826-1612-50d1-a77e-41c05f80651b,FXF-SDWAN-WPB-tk,FedEx Freight West Palm Beach (WPB/818) SIP TK to GW,131,11,0,,c9b0b0bc-7908-4e41-9096-deed9d35eb2e,,0f7d11b9-9c29-73b7-c105-d392d597763b,12576,18,,0,e399395f-246c-afd3-91b5-b64e977d5446,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035136-925d22dc-da92-4d91-800a-644f0e8df22a,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight West Palm Beach (WPB/818) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
07444bb0-6325-e95e-1cfe-7024df4536e4,FXF-SDWAN-MIE-tk,FedEx Freight Muncie (MIE/877) SIP Tk to GW,131,11,0,,956d494b-4740-4cde-a461-b0a6ab7d919b,,c26bf1c6-5043-20c4-674b-d57582307e8d,12577,18,,0,e62bcc1c-85e1-d399-93c5-ad2007436a14,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035119-80493455-c7db-487f-a409-8916aec44447,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Muncie (MIE/877) SIP Tk to GW,,,f,,f,,,0,,0,0,f,,f,f,
